user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
"das isch eifach nur nervig, ehrlich",das isch eifach nur nervig ehrlich,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"jedes mol läuft öppis schief, ich cha nüm",jedes mol laeuft oeppis schief ich chan nuem,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
ich ha langsam schnauze voll vo dem chaos,ich ha langsam schnauze voll vo dem chaos,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
ich werd no wahnsinnig mit dem ganze hin und her,ich werd no wahnsinnig mit dem ganze hin und her,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
alles zieht sich so unglaublich i d länge,alles zieht sich so unglaublich i d laenge,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"es chunt mer vor, als nähm das niemert ernst",es chunt mer vor als naehm das niemert ernst,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
ich bi so müed vo dem ständige stress,ich bi so mueed vo dem staendige stress,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"nüt funktioniert, wie s eigentlich sött",nuet funktioniert wie s eigentlich soett,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
jedes problem macht grad no meh problem,jedes problem macht grad no meh problem,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"ich ha s gefühl, kei mensch denkt das richtig dür",ich ha s gefuehl kei mensch denkt das richtig duer,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
ich bi gopfertami so enttäuscht,ich bi gopfertami so enttaeuscht,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
