user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
grad volle to-do-lischt am abarbeite und nämmer chum noh,grad volle to do lischt am abarbeite und naemmer chum noh,negativ,stress_ueberforderung,"Okay, das isch viel uf Einisch...",True,True
"de tag isch nur am raste, kei sekunde ruig",de tag isch nur am raste kei sekunde ruig,negativ,stress_ueberforderung,"Verstah di, das isch viel.",True,True
alles staplet sich uf und s wird nöd weniger,alles staplet sich uf und s wird noed weniger,negativ,stress_ueberforderung,"Verstah di, das isch viel.",True,True
de kopf isch komplett überfüllt im momänt,de kopf isch komplett ueberfuellt im momaent,negativ,stress_ueberforderung,"Ui, das tönt stressig.",True,True
"ufträge chömed us allen rigtige, kei verschnuufpaus",uftraege choemed us allen rigtige kei verschnuufpaus,negativ,stress_ueberforderung,"Verstah di, das isch viel.",True,True
s tempo isch brutal hoch grad,s tempo isch brutal hoch grad,negativ,stress_ueberforderung,"Uff, mega viel grad.",True,True
im alltag pressierts a jeder ecke,im alltag pressierts a jeder ecke,negativ,stress_ueberforderung,Heftigi Phase. Was wür dir grad am meiste Entlastig gä?,True,True
de stress chunt in wellene und alles wird z viel,de stress chunnt in wellene und alles wird z viel,negativ,stress_ueberforderung,"Verstah di, das isch viel.",True,True
"ständig neues los, nüt wird fertig",staendig neues los nuet wird fertig,negativ,stress_ueberforderung,Heftigi Phase. Was wür dir grad am meiste Entlastig gä?,True,True
de rhythmus isch nöd meh gscheid handelbar,de rhythmus isch noed meh gscheid handelbar,negativ,stress_ueberforderung,"Krass, voll de Stress.",True,True
jede chliini sache nimmt grad mega viel energie,jede chliini sache nimmt grad mega viel energie,negativ,stress_ueberforderung,"Uff, mega viel grad.",True,True
s lauft alles gleichzeitig und nüt passt i d agenda,s lauft alles gleichzeitig und nuet passt i d agenda,negativ,stress_ueberforderung,"Uff, mega viel grad.",True,True
de tag fingt hektisch aa und hört genauso uf,de tag fingt hektisch aa und hoert genauso uf,negativ,stress_ueberforderung,"Verstah di, das isch viel.",True,True
kei ruum im chopf für öppis anders,kei ruum im chopf fuer oeppis anders,negativ,stress_ueberforderung,Heftigi Phase. Was wür dir grad am meiste Entlastig gä?,True,True
uf allen fronten grad uf trab,uf allen fronten grad uf trab,negativ,stress_ueberforderung,"Ui, das tönt stressig.",True,True
"s gfühl, dauernd am reagierä statt am plane",s gfuehl dauernd am reagierae statt am plane,negativ,stress_ueberforderung,"Okay, das isch viel uf Einisch...",True,True
