user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
"so chli langsam mag ich nüm, es isch eifach nur müehsam",so chli langsam mag ich nuem es isch eifach nur mueehsam,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"kei ahnig wieso, aber s läuft dähei immer irgendöppis quer",kei ahnig wieso aber s laeuft daehei immer irgendoeppis quer,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"es het wieder mol nüt so funktioniert, wie mer s vorgstellt het",es het wieder mol nuet so funktioniert wie mer s vorgstellt het,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"langsam chunnt mer s gfühl, die sache wird nie richtig",langsam chunnt mer s gfuehl die sache wird nie richtig,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
jedä schritt isch komplizierter als er müessti sii,jedae schritt isch komplizierter als er mueessti sii,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"ehrlech, das isch wieder mol typisch chaoseinsatz",ehrlech das isch wieder mol typisch chaoseinsatz,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"wersch wahnsinnig bi dem gschluder, ehrlich",wersch wahnsinnig bi dem gschluder ehrlich,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"ständig öppis anders, aber selten öppis guets",staendig oeppis anders aber selten oeppis guets,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"gopf, das cha doch nöd sii, so schwer isch s doch nöd",gopf das chan doch ned sii so schwer isch s doch ned,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
ha grad nüme nerv für so halbbatzigi lösige,ha grad nueme nerv fuer so halbbatzigi loesige,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"das het di qualität vo enere kartoffel, würkli",das het di qualitaet vo enere kartoffel wuerkli,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
es isch eifach nume zum ufpasse und chnurre,es isch eifach nume zum ufpasse und chnurre,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"jedä versprochene schritt verzögert sich, wie immer",jedae versprochene schritt verzoegert sich wie immer,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
mini hoffnig schmilzt jedes mol direkt wieder zäme,mini hoffnig schmilzt jedes mol direkt wieder zaeme,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
so unorganisiert hani s lang nüm erlebt,so unorganisiert hani s lang nuem erlebt,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
"es läuft drunter und drüber, und niemer reagiert",es laeuft drunter und drueber und niemer reagiert,negativ,beschwerde,"Das tönt würklich müehsam. Erzähl gern no chli meh, was genau di stört.",True,True
