text,label,intent,is_seed,text_clean
was lauft so bi dir?,neutral,smalltalk,True,was lauft so bi dir
mues ich mich irgendwo registriere dafür?,neutral,frage_info,True,mues ich mich irgendwo registriere dafuer
du bisch sehr sorgfältig gsi,positiv,lob,True,du bisch sehr sorgfaeltig gsi
es isch alles so schlecht organisiert,negativ,beschwerde,True,es isch alles so schlecht organisiert
wottsch du en kalender-eintrag?,neutral,orga,True,wottsch du en kalender eintrag
chömer s eventuell verschiebe?,neutral,orga,True,choemer s eventuell verschiebe
das passt im momänt sehr guet für mich,positiv,freud,True,das passt im momaent sehr guet fuer mich
merci fürs organisieren,positiv,dank,True,merci fuers organisieren
das cha doch nöd wahr sii,negativ,beschwerde,True,das cha doch noed wahr sii
ich han s richtig genosse,positiv,freud,True,ich han s richtig genosse
wer söll sonst no debi sii?,neutral,orga,True,wer soell sonst no debi sii
alles regt mich uf im momänt,negativ,frust,True,alles regt mich uf im momaent
was luegsch im momänt so für series?,neutral,smalltalk,True,was luegsch im momaent so fuer series
nüt macht mir grad würkli freud,negativ,frust,True,nuet macht mir grad wuerkli freud
ich bin dankbar für die situation,positiv,freud,True,ich bin dankbar fuer die situation
hesch no feriä plan?,neutral,smalltalk,True,hesch no feriae plan
mer chönd s fürs erste so belah wie s isch,neutral,sonstiges,True,mer choend s fuers erste so belah wie s isch
hesch grad vil um d ohre?,neutral,smalltalk,True,hesch grad vil um d ohre
ich lern vil vo dim approach,positiv,lob,True,ich lern vil vo dim approach
dini leistung isch beeindruckend,positiv,lob,True,dini leistung isch beeindruckend
"ich bi froh um jede hilf, ganz ehrlich",negativ,hilfe_bitten,True,ich bi froh um jede hilf ganz ehrlich
"danke fürs nachfroge, das bedeutet mir vil",positiv,dank,True,danke fuers nachfroge das bedeutet mir vil
"mached mer es doodle, damits eifacher isch?",neutral,orga,True,mached mer es doodle damits eifacher isch
wie funktionieret das genau?,neutral,frage_info,True,wie funktionieret das genau
"das isch alles andere als selbstverständlich, danke",positiv,dank,True,das isch alles andere als selbstverstaendlich danke
ich ha scho lang kei pause meh gha,negativ,frust,True,ich ha scho lang kei pause meh gha
ich chan mit beidem lebe,neutral,sonstiges,True,ich chan mit beidem lebe
"wenn du en vorschlag hesch, chömer dä neh",neutral,sonstiges,True,wenn du en vorschlag hesch choemer dae neh
dini arbeit het qualität,positiv,lob,True,dini arbeit het qualitaet
mached mer eifach es lockers abmache,neutral,orga,True,mached mer eifach es lockers abmache
es nervt mi nur no,negativ,beschwerde,True,es nervt mi nur no
ich würd das grad so wieder dir überlah,positiv,lob,True,ich wuerd das grad so wieder dir ueberlah
das isch mir würkli z vill chaos,negativ,beschwerde,True,das isch mir wuerkli z vill chaos
keim kommuniziert gscheit,negativ,beschwerde,True,keim kommuniziert gscheit
bisch zfriede mit dim alltag im momänt?,neutral,smalltalk,True,bisch zfriede mit dim alltag im momaent
merci für dä input,positiv,dank,True,merci fuer dae input
ich ha schnouze voll vo dem,negativ,beschwerde,True,ich ha schnouze voll vo dem
chan ich di ächt mit dem belästige?,negativ,hilfe_bitten,True,chan ich di aecht mit dem belaestige
ich bi nur no am funktioniere,negativ,frust,True,ich bi nur no am funktioniere
"ich ha angst, öppis falsch z mache, was meinsch?",negativ,hilfe_bitten,True,ich ha angst oeppis falsch z mache was meinsch
ich wott nöd alles alei entscheide müesse,negativ,hilfe_bitten,True,ich wott noed alles alei entscheide mueesse
"ich komm mit de situation nöd klar, was söll ich mache?",negativ,hilfe_bitten,True,ich komm mit de situation noed klar was soell ich mache
"wenn s nöd klappt, isch au nöd weltuntergang",neutral,sonstiges,True,wenn s noed klappt isch au noed weltuntergang
"ich weiss nöd, wohi mit mir",negativ,frust,True,ich weiss noed wohi mit mir
hesch du scho erfahrig mit dem gha?,negativ,hilfe_bitten,True,hesch du scho erfahrig mit dem gha
ich chan nüm so wiiter mache,negativ,frust,True,ich chan nuem so wiiter mache
für wann sömer s ungefähr apegge?,neutral,orga,True,fuer wann soemer s ungefaehr apegge
wo wäre für dich am praktischste?,neutral,orga,True,wo waere fuer dich am praktischste
danke für dini ehrlechi wort,positiv,dank,True,danke fuer dini ehrlechi wort
chunsch direkt oder muesch no öppis erledige?,neutral,orga,True,chunsch direkt oder muesch no oeppis erledige
das isch es richtig schöns erlebnis gsi,positiv,freud,True,das isch es richtig schoens erlebnis gsi
ich find dini lösig sehr geschickt,positiv,lob,True,ich find dini loesig sehr geschickt
"bin relativ flexibel, wänn hesch du frei?",neutral,orga,True,bin relativ flexibel waenn hesch du frei
chan ich dir es paar frage stelle dazu?,negativ,hilfe_bitten,True,chan ich dir es paar frage stelle dazu
mir chönd s au schrittwiis aaluege,neutral,sonstiges,True,mir choend s au schrittwiis aaluege
ich han no kei klare meinig dezue,neutral,sonstiges,True,ich han no kei klare meinig dezue
chan ich dich um es ehrlechs feedback bitte?,negativ,hilfe_bitten,True,chan ich dich um es ehrlechs feedback bitte
"ich ha müeh, das nüchtern aaluege",negativ,hilfe_bitten,True,ich ha mueeh das nuechtern aaluege
ich chan nüt negatifs drüber säge,positiv,freud,True,ich chan nuet negatifs drueber saege
ich ha kei lust meh uf das projekt,negativ,beschwerde,True,ich ha kei lust meh uf das projekt
wänn söll ich dir d details schicke?,neutral,orga,True,waenn soell ich dir d details schicke
ich bi verrisse zwüsche allem,negativ,frust,True,ich bi verrisse zwuesche allem
