text,label,intent,is_seed,text_clean
wänn söll ich dir d details schicke?,neutral,orga,False,waenn soell ich dir d details schicke
"ich find s fair, aber chli streng i dere form mached mer so imfall",neutral,feedback_sachlich,False,ich find s fair aber chli streng i dere form mached mer so im fall
"ich weiss nöd, was s nächschti isch, hesch en tipp? zum verseckä",negativ,hilfe_bitten,False,ich weiss noed was s naechschti isch hesch en tipp zum verseckae
ich bi komplett müed so en scheiss,negativ,frust,False,ich bi komplett mueed so en scheiss
"ich frag mi die ganz zit, öb ich das würklich cha so en scheiss",negativ,selbstzweifel,False,ich frag mi die ganz zit oeb ich das wuerklich chan so en scheiss
ich bi extrem froh um mini fründschaftä,positiv,verbindung_freunde,False,ich bi extrem froh um mini fruendschaftae
ich fühl mi grad voll ufgnoh i dere gruppe bis spöter,positiv,verbindung_freunde,False,ich fuehl mi grad voll ufgnoh i dere gruppe bis spoeter
ich ha lang sorgä gha und jetzt isch s doch solid cho vo härze her guet,positiv,erleichterung,False,ich ha lang sorgae gha und jetzt isch s doch solid cho vo haerze her guet
ich ha wieder aagfange meh z läse bis spöter,neutral,hobby_talk,False,ich ha wieder aagfange meh z laese bis spoeter
"ich probier Schritt für Schritt öppis z verändere, nöd alles uf einisch",neutral,planung_langfristig,True,ich probier schritt fuer schritt oeppis z veraendere ned alles uf einisch
"ich ha s gfühl, das wird öppis schöns schöns wucheend",positiv,vorfreude,False,ich ha s gfuehl das wird oeppis schoens schoens wucheend
"mer lueged, was sich ergit für s erscht mal guet",neutral,sonstiges,False,mer lueged was sich ergit fuer s erscht mal guet
du hesch das super umegsetzt so geil,positiv,lob,False,du hesch das super umegsetzt so geil
"hallo du, es het wieder es update zue dere sach geh",neutral,news_teilen,False,hallo du es het wieder es update zue dere sach go
ich mach mer sorgä um mini gsundheit,negativ,gesundheit_sorge,True,ich mach mer sorgae um mini gsundheit
"hey, ich find s fair, aber chli streng i dere form",neutral,feedback_sachlich,False,hey ich find s fair aber chli streng i dere form
ich chum nöd drus mit däm update bis spöter,neutral,technik_support,False,ich chum ned drus mit daem update bis spoeter
keim nimmt das richtig ernst zum verseckä,negativ,beschwerde,False,keim nimmt das richtig ernst zum verseckae
mini agenda isch voll und ich ha kei luft meh gopfriedstutz,negativ,stress_alltag,False,mini agenda isch voll und ich ha kei luft meh gopfriedstutz
"ich frag mi die ganz zit, öb ich das würklich cha",negativ,selbstzweifel,True,ich frag mi die ganz zit oeb ich das wuerklich chan
"sali, ich bruch nur chli hilf, zum das technisch wieder zum laufe bringe",neutral,technik_support,False,sali ich bruch nur chli hilf zum das technisch wieder zum laufe bringe
hesch erfahrig mit dem gha?,neutral,frage_info,False,hesch erfahrig mit dem gha
"mini app spinnt scho wieder und ich weiss nöd, wieso",neutral,technik_support,False,mini app spinnt scho wieder und ich weiss noed wieso
"ich gib dir wieder bschaid, sobald öppis neus isch schöns wucheend",neutral,status_update,False,ich gib dir wieder bschaid sobald oeppis neus isch schoens wucheend
"chan s au spöter i de wuche sii, wenn s nöd passt? mal gseh",neutral,orga,False,chan s au spoeter i de wuche sii wenn s ned passt mal gseh
ich bi jede tag nur am rennä,negativ,stress_alltag,False,ich bi jede tag nur am rennae
"ich weiss no nöd genau, wohi, aber ich wott chli struktur ine bringe",neutral,planung_langfristig,False,ich weiss no ned genau wohi aber ich wott chli struktur ine bringe
ich bi grad wieder vil am gamä i minere freizit,neutral,hobby_talk,False,ich bi grad wieder vil am gamae i minere freizit
"jo, mir chönd s spontan entscheide mach s guet",neutral,sonstiges,False,jo mir choend s spontan entscheide mach s guet
ich ha grad es interessants artikel glese über das thema schöns wucheend,neutral,news_teilen,False,ich ha grad es interessants artikel glese ueber das thema schoens wucheend
ich zähl fasch d tägli bis dr tag chunnt eifach stark,positiv,vorfreude,False,ich zaehl fasch d taegli bis dr tag chunnt eifach stark
"hoi, ich ha kei bock meh",negativ,frust,False,hoi ich ha kei bock meh
"ich ha ghört, dass sich bi dere regel öppis gänderet het",neutral,news_teilen,False,ich ha ghoert dass sich bi dere regel oeppis gaenderet het
ich ha lang sorgä gha und jetzt isch s doch guet cho,positiv,erleichterung,False,ich ha lang sorgae gha und jetzt isch s doch guet cho
wie funktionieret das genau?,neutral,frage_info,True,wie funktionieret das genau
i bi am abig eifach komplett dure mach s guet,negativ,stress_alltag,False,i bi am abig eifach komplett dure mach s guet
ich bruch dringends en rat,negativ,hilfe_bitten,False,ich bruch dringends en rat
ich verliere grad dr überblick richtig müehsam,negativ,hilfe_bitten,False,ich verliere grad dr ueberblick richtig mueehsam
wie isch dini wuche bis jetzt gsi?,neutral,smalltalk,False,wie isch dini wuche bis jetzt gsi
ich ha ständig müedigkeit und kenn de grund nöd,negativ,gesundheit_sorge,True,ich ha staendig mueedigkeit und kenn de grund ned
ich chum nöd drus mit däm update so im fall,neutral,technik_support,False,ich chum ned drus mit daem update so im fall
i bi am abig eifach komplett dure,negativ,stress_alltag,False,i bi am abig eifach komplett dure
ich chan mit beidem lebe,neutral,sonstiges,False,ich chan mit beidem lebe
"ich ha s gfühl, mer verstönd sich immer besser",positiv,verbindung_freunde,False,ich ha s gfuehl mer verstoend sich immer besser
ich freu mi mega uf d feriä,positiv,vorfreude,False,ich freu mi mega uf d feriae
ich zweifle grad voll a mir selber zum d wand ufe laufä,negativ,selbstzweifel,False,ich zweifle grad voll a mir selber zum d wand ufe laufae
"es chunnt immer meh ufträgi debi, aber kei ressourcen so en scheiss",negativ,überforderung_job,False,es chunnt immer meh uftraegi debi aber kei ressourcen so en scheiss
d abmachige werdet nie ihalte,negativ,beschwerde,False,d abmachige werdet nie ihalte
"ich bi e schritt wiiter cho, als ich denkt ha voll cool",positiv,erfolg,False,ich bi e schritt wiiter cho als ich denkt ha voll cool
ich chan au chli ruhe gniesse zwüschet dur,positiv,zufriedenheit_alltag,False,ich chan au chli ruhe gniesse zwueschet dur
"hey, ich bi grad überforderet, chasch mir helfe?",negativ,hilfe_bitten,False,hey ich bi grad ueberforderet chasch mir helfe
mir rede ane vorbei und nüt chunt a gruessli,negativ,konflikt,False,mir rede ane vorbei und nuet chunnt a gruessli
"ey, kurz es update: es lauft imfall solid, aber langsam",neutral,status_update,False,ey kurz es update es lauft im fall solid aber langsam
"ich bechum ständig fehlermeldig und check nöd, was s heisst mach s guet",neutral,technik_support,False,ich bechum staendig fehlermeldig und check noed was s heisst mach s guet
ich zweifle grad voll a mir selber,negativ,selbstzweifel,False,ich zweifle grad voll a mir selber
"ich weiss nöd, wie lang das no so cha wiiter gah",negativ,gesundheit_sorge,False,ich weiss noed wie lang das no so chan wiiter gah
"ich weiss nöd, ob sich das no flicke laht",negativ,konflikt,True,ich weiss noed ob sich das no flicke laht
ich fühl mi imfall recht einsam im momänt,negativ,einsamkeit,False,ich fuehl mi im fall recht einsam im momaent
"ich weiss nöd, wie lang ich das no cha so en käse",negativ,frust,False,ich weiss noed wie lang ich das no chan so en kaese
"das isch alles andere als selbstverständlich, danke eifach nur schön",positiv,dank,False,das isch alles andere als selbstverstaendlich danke eifach nur schoen
"ey, ich ha scho lang kei richtige pause meh gha",negativ,stress_alltag,False,ey ich ha scho lang kei richtige pause meh gha
im schaffe isch s grad viel z vil gopfriedstutz bis bald,negativ,überforderung_job,False,im schaffe isch s grad viel z vil gopfriedstutz bis bald
"i bi nöd sicher, öb mer no am gliiche ort sind",negativ,enttäuschung_beziehung,False,i bi ned sicher oeb mer no am gliiche ort sind
ich bin im job grad nur am hinterher renne,negativ,überforderung_job,True,ich bi im job grad nur am hinterher renne
"hoi, ich bi voll beeindruckt vo dim resultat",positiv,lob,False,hoi ich bi voll beeindruckt vo dim resultat
"sali, ich weiss nöd, mit wem ich cha richtig drüber rede so en scheiss mach s guet",negativ,einsamkeit,False,sali ich weiss noed mit wem ich chan richtig drueber rede so en scheiss mach s guet
ich ha kei bock meh,negativ,frust,False,ich ha kei bock meh
"ich bi froh, dass nöd jede tag drama isch",positiv,zufriedenheit_alltag,False,ich bi froh dass ned jede tag drama isch
"im moment isch s chli viel, aber im rahme so im fall liebi grüess",neutral,status_update,False,im moment isch s chli viel aber im rahme so im fall liebi grueess
"ich hab e richtig guets gfühl für das, was chunt",positiv,vorfreude,True,ich hab e richtig guets gfuehl fuer das was chunnt
es isch alles so schlecht organisiert,negativ,beschwerde,False,es isch alles so schlecht organisiert
"es isch schön z gseh, wie wiit ich cho bi liebi grüess",positiv,stolz,False,es isch schoen z gseh wie wiit ich cho bi liebi grueess
ich ha e gueti balans zwüsche pause und leistung gfunde,positiv,zufriedenheit_alltag,False,ich ha e gueti balans zwuesche pause und leistung gfunde
"ich ha gseh, dass d termi sich chli gschobe händ",neutral,news_teilen,True,ich ha gseh dass d termi sich chli gschobe haend
merci fürs dini unterstützig,positiv,dank,False,merci fuers dini unterstuetzig
wie lang gaht das ungefäär?,neutral,frage_info,False,wie lang gaht das ungefaeaer
ich zweifle grad voll a mir selber,negativ,selbstzweifel,False,ich zweifle grad voll a mir selber
"ich weiss nöd, was s nächschti isch, hesch en tipp? gopfertami tschüss",negativ,hilfe_bitten,False,ich weiss noed was s naechschti isch hesch en tipp gopfertami tschuess
mini aufgabe sind imfall nüm machbar i dere zit,negativ,überforderung_job,False,mini aufgabe sind im fall nuem machbar i dere zit
"ich ha mini prüefig bstange, bin voll erleichtert",positiv,erfolg,False,ich ha mini prueefig bstange bi voll erleichtert
