text,label,intent,is_seed,text_clean
"so chli langsam mag ich nüm, es isch eifach nur müehsam",negativ,beschwerde,True,so chli langsam mag ich nuem es isch eifach nur mueehsam
"kei ahnig wieso, aber s läuft dähei immer irgendöppis quer",negativ,beschwerde,True,kei ahnig wieso aber s laeuft daehei immer irgendoeppis quer
"es het wieder mol nüt so funktioniert, wie mer s vorgstellt het",negativ,beschwerde,True,es het wieder mol nuet so funktioniert wie mer s vorgstellt het
"langsam chunnt mer s gfühl, die sache wird nie richtig",negativ,beschwerde,True,langsam chunnt mer s gfuehl die sache wird nie richtig
jedä schritt isch komplizierter als er müessti sii,negativ,beschwerde,True,jedae schritt isch komplizierter als er mueessti sii
"ehrlech, das isch wieder mol typisch chaoseinsatz",negativ,beschwerde,True,ehrlech das isch wieder mol typisch chaoseinsatz
"wersch wahnsinnig bi dem gschluder, ehrlich",negativ,beschwerde,True,wersch wahnsinnig bi dem gschluder ehrlich
"ständig öppis anders, aber selten öppis guets",negativ,beschwerde,True,staendig oeppis anders aber selten oeppis guets
"gopf, das cha doch nöd sii, so schwer isch s doch nöd",negativ,beschwerde,True,gopf das chan doch ned sii so schwer isch s doch ned
ha grad nüme nerv für so halbbatzigi lösige,negativ,beschwerde,True,ha grad nueme nerv fuer so halbbatzigi loesige
"das het di qualität vo enere kartoffel, würkli",negativ,beschwerde,True,das het di qualitaet vo enere kartoffel wuerkli
es isch eifach nume zum ufpasse und chnurre,negativ,beschwerde,True,es isch eifach nume zum ufpasse und chnurre
"jedä versprochene schritt verzögert sich, wie immer",negativ,beschwerde,True,jedae versprochene schritt verzoegert sich wie immer
mini hoffnig schmilzt jedes mol direkt wieder zäme,negativ,beschwerde,True,mini hoffnig schmilzt jedes mol direkt wieder zaeme
so unorganisiert hani s lang nüm erlebt,negativ,beschwerde,True,so unorganisiert hani s lang nuem erlebt
"es läuft drunter und drüber, und niemer reagiert",negativ,beschwerde,True,es laeuft drunter und drueber und niemer reagiert
"kann doch nöd sii, dass mer immer no am gliiche punkt schteit",negativ,beschwerde,True,kann doch ned sii dass mer immer no am gliiche punkt schteit
"grad wenn mer denkt, etz chunnt ruhe, wird s wieder schlimmer",negativ,beschwerde,True,grad wenn mer denkt etz chunnt ruhe wird s wieder schlimmer
"es regt eine so unglaublich uf, so öppis",negativ,beschwerde,True,es regt eine so unglaublich uf so oeppis
"lüüt, es isch würkli nöd normal, wie schlecht das gmacht isch",negativ,beschwerde,True,lueuet es isch wuerkli ned normal wie schlecht das gmacht isch
"machts doch eifach mol richtig, isch das z viel verlangt?",negativ,beschwerde,True,machts doch eifach mol richtig isch das z viel verlangt
so viel chaose uf einisch – nid mal lustig,negativ,beschwerde,True,so viel chaose uf einisch nid mal lustig
wär hät das plant? s wirkt improvisiert bis zum abwinke,negativ,beschwerde,True,waer haet das plant s wirkt improvisiert bis zum abwinke
"jesses gott, jedes mol s gliiche theater",negativ,beschwerde,True,jesses gott jedes mol s gliiche theater
