text,label,intent,is_seed,text_clean
grad volle to-do-lischt am abarbeite und nämmer chum noh,negativ,stress_ueberforderung,True,grad volle to do lischt am abarbeite und naemmer chum noh
"de tag isch nur am raste, kei sekunde ruig",negativ,stress_ueberforderung,True,de tag isch nur am raste kei sekunde ruig
alles staplet sich uf und s wird nöd weniger,negativ,stress_ueberforderung,True,alles staplet sich uf und s wird noed weniger
de kopf isch komplett überfüllt im momänt,negativ,stress_ueberforderung,True,de kopf isch komplett ueberfuellt im momaent
"ufträge chömed us allen rigtige, kei verschnuufpaus",negativ,stress_ueberforderung,True,uftraege choemed us allen rigtige kei verschnuufpaus
s tempo isch brutal hoch grad,negativ,stress_ueberforderung,True,s tempo isch brutal hoch grad
im alltag pressierts a jeder ecke,negativ,stress_ueberforderung,True,im alltag pressierts a jeder ecke
de stress chunt in wellene und alles wird z viel,negativ,stress_ueberforderung,True,de stress chunnt in wellene und alles wird z viel
"ständig neues los, nüt wird fertig",negativ,stress_ueberforderung,True,staendig neues los nuet wird fertig
de rhythmus isch nöd meh gscheid handelbar,negativ,stress_ueberforderung,True,de rhythmus isch noed meh gscheid handelbar
jede chliini sache nimmt grad mega viel energie,negativ,stress_ueberforderung,True,jede chliini sache nimmt grad mega viel energie
s lauft alles gleichzeitig und nüt passt i d agenda,negativ,stress_ueberforderung,True,s lauft alles gleichzeitig und nuet passt i d agenda
de tag fingt hektisch aa und hört genauso uf,negativ,stress_ueberforderung,True,de tag fingt hektisch aa und hoert genauso uf
kei ruum im chopf für öppis anders,negativ,stress_ueberforderung,True,kei ruum im chopf fuer oeppis anders
uf allen fronten grad uf trab,negativ,stress_ueberforderung,True,uf allen fronten grad uf trab
"s gfühl, dauernd am reagierä statt am plane",negativ,stress_ueberforderung,True,s gfuehl dauernd am reagierae statt am plane
de alltagsdruck isch eifach übermächtig,negativ,stress_ueberforderung,True,de alltagsdruck isch eifach uebermaechtig
jede minütli freizeit verschwindet sofort,negativ,stress_ueberforderung,True,jede minuetli freizeit verschwindet sofort
de stress zieht sich durch de ganze wuche,negativ,stress_ueberforderung,True,de stress zieht sich durch de ganze wuche
s wird eifach immer meh statt weniger,negativ,stress_ueberforderung,True,s wird eifach immer meh statt weniger
"dauernd unterwegs, nie am ankomme",negativ,stress_ueberforderung,True,dauernd unterwegs nie am ankomme
kei chance zum richtig abschalte,negativ,stress_ueberforderung,True,kei chance zum richtig abschalte
"de kalender isch so voll, dass nüt meh platz het",negativ,stress_ueberforderung,True,de kalender isch so voll dass nuet meh platz het
mini ressourcen sind aktuell uf minimalbetrieb,negativ,stress_ueberforderung,True,mini ressourcen sind aktuell uf minimalbetrieb
ständig am jongliere mit viel z vil sache,negativ,stress_ueberforderung,True,staendig am jongliere mit viel z vil sache
"s tempo het nöd mol en gang meh, nur turbo",negativ,stress_ueberforderung,True,s tempo het noed mol en go meh nur turbo
jede pause wird direkt wieder ufgfrässe,negativ,stress_ueberforderung,True,jede pause wird direkt wieder ufgfraesse
alles bruucht grad doppelt so vil energie wie normal,negativ,stress_ueberforderung,True,alles bruucht grad doppelt so vil energie wie normal
"d anspannung sitzet tief, meh als mer lieb isch",negativ,stress_ueberforderung,True,d anspannung sitzet tief meh als mer lieb isch
de tag lauft einem nur dervo,negativ,stress_ueberforderung,True,de tag lauft einem nur dervo
jedi ablenkig bringt grad no meh durcheinand,negativ,stress_ueberforderung,True,jedi ablenkig bringt grad no meh durcheinand
"s gfühl, im dauer-modus funktioniere z stecke",negativ,stress_ueberforderung,True,s gfuehl im dauer modus funktioniere z stecke
d batterie isch ständig im orange-bereich,negativ,stress_ueberforderung,True,d batterie isch staendig im orange bereich
"zeitdruck überall, ruhe nirgends",negativ,stress_ueberforderung,True,zeitdruck ueberall ruhe nirgends
d belastig het langsam en ungsunde höchi,negativ,stress_ueberforderung,True,d belastig het langsam en ungsunde hoechi
